year,island,year.island,population,year_pop,npop,mericarp,length,width,depth,longest_spine,spine_tip_distance,lower_spine,spine_position,eaten,eaten_insects,seed_position_1,seed_position_2,seed_position_3,seed_position_4,seed_position_5,seed_position_6,germinated,germinated_position_1,germinated_position_2,germinated_position_3,germinated_position_4,germinated_position_5,germinated_position_6,total_seed_mericarp,mericarp_notes,spine_notes,measurer,mass,hardness,PC1,PC2,PC3
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,31,9.39,4.06,6.31,6.65,12.24,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-3.254902884,-0.018003848,-0.681040882
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,32,6.47,3.53,5.38,4.48,9.64,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.449264335,-0.932917991,-0.141880069
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,33,6.1,3.92,5.63,5.17,9.83,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.975689008,-0.916714236,0.582321041
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,34,5.82,4.86,5.36,5.43,11.66,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.4843044,-1.477048731,1.578369258
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,36,5.98,3.71,5.71,5.56,11.75,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.933532035,-0.535347877,0.600218868
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,37,5.91,3.81,4.46,6.5,11.35,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.403587461,0.264039807,1.052352968
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,40,6.67,4.82,5.47,5.64,10.68,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-1.919880381,-1.272931264,1.139198791
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,41,4.32,3.88,4.6,5.72,10.68,1,70,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.291155762,-0.437345749,1.737954931
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,42,6.14,3.97,4.86,5.65,9.47,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.644100658,-0.469067992,0.774663212
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,43,6.06,2.9,4.39,3.76,6.96,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,1.07887465,-0.654104567,-0.613264702
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,44,5.82,3.25,5.13,5.86,9.45,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,-0.20732044,0.15291394,0.432953656
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,45,5.55,3.32,4.88,4.11,7.38,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.518424434,-0.942121861,0.098286784
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,46,4.84,3.58,4.98,4.43,8.09,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Emery,NA,NA,0.433683324,-1.038932102,0.795268284
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,47,6.44,3.83,5.45,5.37,10.4,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.973674305,-0.648378531,0.390843632
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,48,5.73,3.51,5,6.36,12.41,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.428861929,0.274121084,0.851091285
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,49,5.89,3.71,4.65,6.53,11.55,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.456501263,0.315413638,0.986850595
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,52,7.57,4.07,6.02,5.69,11.5,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.07958291,-0.694434922,0.040831767
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,54,6.18,3.54,5.41,5.71,9.45,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.719050525,-0.214677383,0.410233042
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,55,5.34,3.12,4.46,5.35,10.04,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.683249025,0.070205051,0.455622008
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,56,4.93,2.73,4.49,4.99,9.49,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.22773075,0.124675911,0.256648201
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,57,5.12,3.61,5.44,6.29,11.83,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.547918054,-0.008290323,1.232171532
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,58,6.52,2.98,4.49,5.29,10,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.328727874,0.235949135,-0.327723844
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,59,4.85,3.53,4.64,4.48,9.24,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.68547917,-0.88303598,0.776124988
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,61,4.8,3.52,5.24,6.65,13.04,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.321348139,0.309638707,1.455898859
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,62,4.69,3.02,4.35,4.08,8.32,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.454711665,-0.656532197,0.340700658
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,63,4.63,3.25,4.7,5.87,11.2,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.546021514,0.167768844,1.106842575
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,64,6.14,3.61,5.03,4.66,10.36,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.196187108,-0.827914472,0.171685124
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,65,5.2,3.34,5.23,5.69,10.88,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.054464552,-0.100112068,0.790977702
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,66,6.43,4.09,5.7,6.68,11.19,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.71857421,-0.115353364,1.006301287
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,67,5.92,3.32,4.82,5.75,11.28,0,50,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.05762474,0.112712874,0.409033392
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,69,4.85,2.59,4.14,4.16,6.76,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.844637924,-0.193048482,-0.059807341
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,70,3.59,3.15,4.1,4.84,8.02,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.733773031,-0.322445803,1.297847381
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,71,5.83,2.93,5.44,5.9,11.85,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.186455488,0.362182643,0.174339238
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,72,5.36,3.48,4.61,5.03,9.07,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.387350715,-0.45472211,0.627540319
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,73,3.67,2.42,3.7,5.67,8.65,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,2.299862365,0.886929794,0.942347643
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,74,6.96,4.92,6.86,4.9,9.01,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-2.84305682,-2.128214078,0.783641493
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,75,6.84,3.95,5.14,5.13,9.27,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.941994698,-0.784792255,0.200533796
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,77,3.64,2.05,3.32,4.48,9.85,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,3.199266503,0.545925821,0.302680551
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,79,4.27,2.16,4.16,4.76,7.55,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,2.216306134,0.473673951,0.10385175
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,81,9.14,6.33,8.08,5.7,11.63,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-5.843098216,-2.903904765,0.918897738
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,82,6.11,2.9,5.93,6.73,13.22,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.84517512,0.799955105,0.240011255
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,84,5.87,4.04,5.72,6.34,12.51,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.377412712,-0.334693598,1.168578369
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,85,6.23,4.19,5.54,5.45,11.49,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-1.254456349,-0.930997573,0.816847745
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,86,4.67,3.06,4.89,4.5,8.94,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.942894255,-0.56490567,0.498148267
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,88,4.86,3.7,4.67,5.03,9.32,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.371213057,-0.689094849,1.077684957
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,90,4.24,3.34,4.88,3.26,6.1,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.258241519,-1.588681448,0.571778546
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,91,5.42,3.57,5.38,5.02,3.06,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.226885563,-0.718581602,0.638977952
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,92,4.93,3.22,5.47,6.13,10.22,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,-0.146781126,0.187287789,0.97428112
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,94,5.91,3.53,4.88,4.5,9.56,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.103467999,-0.843278206,0.189404986
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,95,4.37,2.83,3.87,3.54,6.74,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,2.20863959,-0.742638651,0.211660738
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,96,5.45,2.93,4.92,5.73,9.51,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.364557091,0.354431562,0.347387148
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,97,5.59,3.02,4.74,6.42,10.07,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.164089971,0.761879739,0.563613404
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,98,5.55,3.57,5.53,3.52,7.92,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,0.052789046,-1.668552588,0.093065306
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,99,4.51,2.69,3.92,4.63,5.52,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.914050875,0.041475676,0.361925406
2017,Isabela,2017_Isabela,AP,2017_Isabela_AP,4,100,5.25,2.5,4.2,5.82,10.7,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,Johnson,NA,NA,1.239007641,0.920176523,0.164893415
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,12,4.82,3.05,3.88,4.34,7.87,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.625896481,-0.394569036,0.389054027
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,14,4.56,2.45,3.72,5.83,10.33,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.870286557,1.028769884,0.524240235
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,19,6.1,3.14,4.92,4.97,9.76,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.168172338,-0.231211734,-0.081523305
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,21,7.34,2.84,5.06,6.03,10.2,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.483814443,0.732086261,-0.678914166
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,36,6.27,2.82,5.04,6.31,10.83,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.118703145,0.83837537,-0.015712627
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,39,4.99,2.75,3.62,4.45,8.56,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.936840524,-0.005156618,0.097922784
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,41,5.6,3.6,4.91,4.31,7.66,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.204458351,-1.049847341,0.356177412
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,44,6.86,4.12,4.9,4.22,9.93,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.655457375,-1.422647765,0.048200734
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,49,6.61,3.4,5.15,5.2,10.48,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.454303636,-0.315881303,-0.090584391
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,69,7.66,3.35,5.46,5.72,10.98,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.185569463,0.054368562,-0.557498268
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,74,6.88,2.39,4.69,6.28,11.06,0,30,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.222969515,1.305285475,-0.694760203
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,75,7.23,3.17,5.61,5.36,11.23,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.877298671,-0.093002046,-0.581307939
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,79,6.98,3.47,6.49,6.99,3.28,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.080768194,0.429977515,0.278971985
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,89,4.6,2.2,3.7,2.66,6.29,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2.975401765,-0.71187792,-0.689080358
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,95,7.86,4.2,4.9,5.73,11.44,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.542088049,-0.476245136,0.032400216
2017,Floreana,2017_Floreana,CD,2017_Floreana_CD,3,99,7.02,3.72,6,6.73,14.42,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.881045094,0.190497819,0.390831585
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,1,6.35,3.14,5.59,3.96,9.03,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.094147873,-0.997595987,-0.5567536
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,2,6.87,4.7,6.34,6.98,14.3,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.883593936,-0.54797965,1.324721405
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,3,5.8,3.83,4.15,4.3,10.83,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.469056468,-1.039641332,0.450417551
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,4,8.14,4.51,6.51,7.08,14.77,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-3.375956555,-0.270172324,0.497353279
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,7,5.72,3.3,4.26,3.81,7.84,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.976227238,-0.944188341,-0.085941838
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,8,5.85,3.48,4.84,4.59,10.1,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.166767742,-0.742272732,0.211989547
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,9,7.83,3.69,5.83,6.1,14.78,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.87599933,-0.065143726,-0.272292557
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,10,6.21,3.29,4.31,4.23,10.47,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.637988161,-0.6497523,-0.234700597
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,11,6.26,3.06,8.54,3.73,8.74,0,40,1,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.939211329,-1.807347675,-0.735898036
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,12,7.09,5.35,6.21,5.92,11.32,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-3.077589019,-1.679085491,1.395295154
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,13,7.83,3.51,6.15,8.54,16.51,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.658130397,1.504935416,0.337259227
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,15,8.12,4.37,7.01,6.9,15.04,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-3.54845202,-0.391871865,0.324391533
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,16,5.71,2.83,4.21,4.56,8.51,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.161211885,-0.0888557,-0.219920391
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,17,5.29,2.4,3.49,3.7,7.12,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2.395218876,-0.126054563,-0.578193233
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,18,8.5,3.71,5.58,7.52,13.1,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.391586971,0.909188123,-0.174100072
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,19,6.93,2.74,4.93,6.36,11.58,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.253466232,1.01510378,-0.425069169
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,21,6.51,3.57,4.95,5.77,12.17,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.574915422,-0.062012047,0.28522944
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,22,4.93,2.85,4.32,4.88,8.28,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.282423686,0.001231175,0.323522373
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,23,6.79,4.22,5.76,5.5,10.56,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.659941439,-0.933026632,0.540272147
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,25,7.24,4.82,6.62,6.21,13.38,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-3.089090935,-1.158365989,0.966545339
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,26,5.82,1.86,4.02,5.82,10.69,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.634190672,1.531155916,-0.655927573
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,28,6.71,3.32,4.32,6.45,12.32,0,30,1,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.226739225,0.731237321,0.207527989
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,29,7.45,3.78,6.04,6.15,12.73,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.954927807,-0.190178725,0.018563151
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,30,5.23,3.37,4.45,4.56,9.81,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,0.767418699,-0.625974845,0.469353905
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,31,6.93,3.95,5.2,7.11,14.47,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-1.588693623,0.427037757,0.76853526
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,32,8.19,4.16,6.44,7.03,13.96,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-3.06284846,0.004816465,0.176467391
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,33,8.62,4.76,6.66,6.51,14.48,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-3.693931851,-0.822104785,0.249043162
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,35,8,4.05,5.83,6.34,3.17,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.289644901,-0.196088558,-0.003252632
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,36,8.68,3.57,4.01,5,6.31,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.558218497,-0.127831494,-1.124570714
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,37,5.95,3.08,4.89,6.24,12.17,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-0.072725215,0.594740627,0.351711146
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,38,6.93,4.14,6.55,6.8,13.13,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.565209022,-0.250430751,0.780914927
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,40,7.56,4.59,6.21,6.76,11.68,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.915403312,-0.505760243,0.790950427
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,41,5.14,3.21,4.07,3.58,6.64,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,1.467344063,-1.013245712,0.096436651
2017,Floreana,2017_Floreana,CM,2017_Floreana_CM,4,42,6.77,4.14,6.28,6.33,14.23,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,-2.183591222,-0.486474215,0.730708245
