"year","island","year.island","population","year_pop","npop","mericarp","length","width","depth","longest_spine","spine_tip_distance","lower_spine","spine_position","eaten","eaten_insects","seed_position_1","seed_position_2","seed_position_3","seed_position_4","seed_position_5","seed_position_6","germinated","germinated_position_1","germinated_position_2","germinated_position_3","germinated_position_4","germinated_position_5","germinated_position_6","total_seed_mericarp","mericarp_notes","spine_notes","measurer","mass","hardness","PC1","PC2","PC3"
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,24,6.14,3,4.96,2.86,7.83,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.841843530320179,-1.42329924106782,-0.877083805701884
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,26,6.01,3.86,5.38,3.49,6.53,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.239755502287189,-1.84829582270775,0.0662113553818251
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,27,5.39,2.65,4.33,5.56,8.88,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.05499764749289,0.617593789713881,0.122045335729968
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,28,7.16,3.77,5.84,3.45,7.99,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.919731190607147,-1.81911809892423,-0.66787532432393
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,29,5.38,3.79,5.32,4.57,7.8,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.210771086674313,-1.16299860392073,0.698034864857786
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,30,6.37,5.13,6.05,5.64,10.02,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-2.43747501706743,-1.69207383070423,1.53446498143683
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,31,9.39,4.06,6.31,6.65,12.24,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-3.25490288409286,-0.0180038483965727,-0.681040881659711
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,32,6.47,3.53,5.38,4.48,9.64,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.449264335130548,-0.932917991419602,-0.141880069236861
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,33,6.1,3.92,5.63,5.17,9.83,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.975689007699035,-0.916714236475347,0.582321041185371
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,34,5.82,4.86,5.36,5.43,11.66,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.4843044001334,-1.47704873057434,1.57836925843433
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,36,5.98,3.71,5.71,5.56,11.75,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.933532035372794,-0.535347876869382,0.600218867888656
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,37,5.91,3.81,4.46,6.5,11.35,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.403587460905995,0.26403980705227,1.05235296829434
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,40,6.67,4.82,5.47,5.64,10.68,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-1.91988038123029,-1.2729312640748,1.13919879097499
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,41,4.32,3.88,4.6,5.72,10.68,1,70,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.291155761996961,-0.437345749192248,1.73795493096243
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,42,6.14,3.97,4.86,5.65,9.47,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.644100657980549,-0.469067991809654,0.774663211923248
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,43,6.06,2.9,4.39,3.76,6.96,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,1.07887465042734,-0.654104567273181,-0.613264701895054
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,44,5.82,3.25,5.13,5.86,9.45,1,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,-0.207320440415697,0.152913940265719,0.432953655637416
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,45,5.55,3.32,4.88,4.11,7.38,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.518424434465544,-0.942121860569384,0.0982867838976824
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,46,4.84,3.58,4.98,4.43,8.09,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Emery",NA,NA,0.433683323992378,-1.03893210239954,0.795268283587586
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,47,6.44,3.83,5.45,5.37,10.4,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.973674305352231,-0.648378531473663,0.39084363245274
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,48,5.73,3.51,5,6.36,12.41,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.428861929175215,0.274121084473436,0.851091284807498
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,49,5.89,3.71,4.65,6.53,11.55,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.456501263006342,0.315413637873966,0.986850594676614
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,52,7.57,4.07,6.02,5.69,11.5,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.07958291018798,-0.694434921682275,0.040831766517322
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,54,6.18,3.54,5.41,5.71,9.45,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.719050525228977,-0.214677382967467,0.410233041513103
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,55,5.34,3.12,4.46,5.35,10.04,1,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.683249025266952,0.0702050513784458,0.4556220080672
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,56,4.93,2.73,4.49,4.99,9.49,1,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.2277307499335,0.12467591145126,0.25664820084881
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,57,5.12,3.61,5.44,6.29,11.83,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.547918054062303,-0.0082903230794773,1.23217153180933
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,58,6.52,2.98,4.49,5.29,10,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.328727873682352,0.235949135065026,-0.327723843571718
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,59,4.85,3.53,4.64,4.48,9.24,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.685479170301221,-0.883035980498501,0.776124988141161
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,61,4.8,3.52,5.24,6.65,13.04,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.321348139108486,0.309638706683547,1.45589885918074
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,62,4.69,3.02,4.35,4.08,8.32,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.45471166463869,-0.656532196796072,0.340700658453898
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,63,4.63,3.25,4.7,5.87,11.2,1,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.546021514484151,0.167768843860359,1.1068425750232
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,64,6.14,3.61,5.03,4.66,10.36,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.196187107852056,-0.82791447233831,0.171685123796924
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,65,5.2,3.34,5.23,5.69,10.88,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.0544645522674308,-0.100112068493195,0.790977701954128
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,66,6.43,4.09,5.7,6.68,11.19,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.71857420956337,-0.11535336417525,1.00630128668399
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,67,5.92,3.32,4.82,5.75,11.28,0,50,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.0576247396186953,0.112712874464696,0.409033392202289
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,69,4.85,2.59,4.14,4.16,6.76,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.8446379242787,-0.193048482076099,-0.059807341052607
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,70,3.59,3.15,4.1,4.84,8.02,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.73377303090288,-0.322445803419245,1.29784738122406
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,71,5.83,2.93,5.44,5.9,11.85,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.18645548810221,0.362182643046353,0.174339238235452
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,72,5.36,3.48,4.61,5.03,9.07,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.38735071482563,-0.454722110203605,0.62754031935292
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,73,3.67,2.42,3.7,5.67,8.65,1,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,2.29986236484689,0.886929794239769,0.942347642694226
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,74,6.96,4.92,6.86,4.9,9.01,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-2.84305681958754,-2.1282140782407,0.783641492797887
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,75,6.84,3.95,5.14,5.13,9.27,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.941994697855764,-0.784792255330145,0.200533795993971
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,77,3.64,2.05,3.32,4.48,9.85,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,3.19926650298496,0.545925821063363,0.302680551076678
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,79,4.27,2.16,4.16,4.76,7.55,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,2.21630613366976,0.473673950845306,0.103851749964535
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,81,9.14,6.33,8.08,5.7,11.63,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-5.8430982161118,-2.90390476514027,0.918897737789445
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,82,6.11,2.9,5.93,6.73,13.22,0,60,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.845175120107688,0.799955105057173,0.240011254832795
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,84,5.87,4.04,5.72,6.34,12.51,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.377412712277,-0.334693598484027,1.16857836872208
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,85,6.23,4.19,5.54,5.45,11.49,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-1.25445634906228,-0.930997573377211,0.816847745471944
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,86,4.67,3.06,4.89,4.5,8.94,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.942894255322795,-0.564905670283382,0.498148266942287
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,88,4.86,3.7,4.67,5.03,9.32,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.371213056866989,-0.689094848764056,1.07768495715375
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,90,4.24,3.34,4.88,3.26,6.1,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.25824151854603,-1.58868144793014,0.571778545683312
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,91,5.42,3.57,5.38,5.02,3.06,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.226885562937186,-0.71858160206253,0.638977951890088
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,92,4.93,3.22,5.47,6.13,10.22,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,-0.146781126486058,0.18728778876114,0.974281120429679
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,94,5.91,3.53,4.88,4.5,9.56,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.103467998880614,-0.84327820612772,0.18940498565949
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,95,4.37,2.83,3.87,3.54,6.74,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,2.20863958963961,-0.74263865065998,0.211660737917179
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,96,5.45,2.93,4.92,5.73,9.51,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.364557090986998,0.354431561675924,0.347387148488745
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,97,5.59,3.02,4.74,6.42,10.07,1,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.164089971026434,0.761879738655564,0.563613404304121
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,98,5.55,3.57,5.53,3.52,7.92,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,0.0527890461800793,-1.6685525878923,0.0930653061284432
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,99,4.51,2.69,3.92,4.63,5.52,1,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.91405087504904,0.0414756760031599,0.361925406264952
2017,"Isabela","2017_Isabela","AP","2017_Isabela_AP",4,100,5.25,2.5,4.2,5.82,10.7,1,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","Johnson",NA,NA,1.2390076414912,0.92017652279574,0.164893415215071
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,12,4.82,3.05,3.88,4.34,7.87,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.6258964809657,-0.394569036469469,0.389054027130454
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,14,4.56,2.45,3.72,5.83,10.33,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.87028655735848,1.02876988364012,0.524240234591224
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,19,6.1,3.14,4.92,4.97,9.76,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.168172337781908,-0.231211733621275,-0.081523305320633
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,21,7.34,2.84,5.06,6.03,10.2,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.483814443109619,0.732086260972711,-0.678914166055153
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,36,6.27,2.82,5.04,6.31,10.83,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.118703145322061,0.838375370477926,-0.0157126272233416
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,39,4.99,2.75,3.62,4.45,8.56,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.93684052376827,-0.00515661785654453,0.0979227836807046
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,41,5.6,3.6,4.91,4.31,7.66,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.204458351243421,-1.04984734050537,0.356177411745702
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,44,6.86,4.12,4.9,4.22,9.93,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.65545737470953,-1.4226477646484,0.0482007336857834
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,49,6.61,3.4,5.15,5.2,10.48,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.454303635568228,-0.315881303021092,-0.0905843906929276
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,69,7.66,3.35,5.46,5.72,10.98,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-1.18556946273517,0.0543685620531327,-0.557498267560333
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,74,6.88,2.39,4.69,6.28,11.06,0,30,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.222969515339469,1.30528547457891,-0.694760203276919
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,75,7.23,3.17,5.61,5.36,11.23,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.877298671023743,-0.093002045586605,-0.581307938691332
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,79,6.98,3.47,6.49,6.99,3.28,0,40,1,NA,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-2.08076819442059,0.429977515208246,0.278971985231198
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,89,4.6,2.2,3.7,2.66,6.29,0,50,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,2.97540176541374,-0.711877919630905,-0.689080357995245
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,95,7.86,4.2,4.9,5.73,11.44,0,50,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-1.54208804865635,-0.476245135597076,0.0324002164191017
2017,"Floreana","2017_Floreana","CD","2017_Floreana_CD",3,99,7.02,3.72,6,6.73,14.42,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-1.88104509384934,0.190497818549714,0.390831584819428
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,1,6.35,3.14,5.59,3.96,9.03,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.0941478725864045,-0.997595987490531,-0.556753600178128
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,2,6.87,4.7,6.34,6.98,14.3,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-2.88359393645128,-0.547979650491808,1.3247214049829
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,3,5.8,3.83,4.15,4.3,10.83,0,20,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.46905646767721,-1.0396413321335,0.450417551346133
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,4,8.14,4.51,6.51,7.08,14.77,0,40,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-3.37595655475056,-0.270172323548299,0.497353278872098
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,7,5.72,3.3,4.26,3.81,7.84,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.976227238252533,-0.944188341492187,-0.0859418380431555
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,8,5.85,3.48,4.84,4.59,10.1,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.166767742421581,-0.742272731832421,0.211989547128164
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,9,7.83,3.69,5.83,6.1,14.78,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-1.87599932957598,-0.0651437262133164,-0.272292556697434
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,10,6.21,3.29,4.31,4.23,10.47,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,0.637988160892048,-0.649752299827154,-0.234700597233406
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,11,6.26,3.06,8.54,3.73,8.74,0,40,1,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-1.93921132918725,-1.80734767463079,-0.735898035892319
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,12,7.09,5.35,6.21,5.92,11.32,0,40,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-3.07758901912909,-1.67908549090286,1.3952951541893
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,13,7.83,3.51,6.15,8.54,16.51,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-2.65813039680016,1.50493541558663,0.337259227438227
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,15,8.12,4.37,7.01,6.9,15.04,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-3.54845202023939,-0.391871864524057,0.324391533329985
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,16,5.71,2.83,4.21,4.56,8.51,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.16121188519569,-0.0888557001856875,-0.219920390579697
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,17,5.29,2.4,3.49,3.7,7.12,0,40,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,2.39521887574779,-0.126054563072933,-0.578193232760188
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,18,8.5,3.71,5.58,7.52,13.1,0,30,1,NA,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-2.39158697139751,0.909188123384838,-0.174100072449435
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,19,6.93,2.74,4.93,6.36,11.58,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.253466232297883,1.01510378013891,-0.425069169025846
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,21,6.51,3.57,4.95,5.77,12.17,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-0.574915422032812,-0.0620120466958154,0.285229439837609
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,22,4.93,2.85,4.32,4.88,8.28,0,20,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.282423685558,0.00123117480014789,0.323522373366032
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,23,6.79,4.22,5.76,5.5,10.56,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-1.65994143912917,-0.933026631950953,0.540272147141907
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,25,7.24,4.82,6.62,6.21,13.38,0,30,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,-3.08909093460261,-1.15836598863122,0.966545339091561
2017,"Floreana","2017_Floreana","CM","2017_Floreana_CM",4,26,5.82,1.86,4.02,5.82,10.69,0,30,1,NA,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,1.63419067193832,1.53115591640349,-0.655927572979976
